lang_code,code,descr,is_active,cr_by,cr_dtimes
ara,lock-unlock-auth-request-received-email-content,Request received email to lock/unlock authentication,TRUE,admin,now()
ara,lock-unlock-auth-success-email-content,Success email to lock/unlock authentication,TRUE,admin,now()
ara,lock-unlock-auth-failure-email-content,Failure email to lock/unlock authentication,TRUE,admin,now()
ara,update-demo-data-request-received-email-subject,Request received email subject to self update demographic data,TRUE,admin,now()
ara,update-demo-data-success-email-subject,Success email subject to self update demographic data,TRUE,admin,now()
ara,update-demo-data-failure-email-subject,Failure email subject to self update demographic data,TRUE,admin,now()
ara,update-demo-data-request-received-email-content,Request received email to self update demographic data,TRUE,admin,now()
ara,update-demo-data-success-email-content,Success email to self update demographic data,TRUE,admin,now()
ara,update-demo-data-failure-email-content,Failure email to self update demographic data,TRUE,admin,now()
ara,gen-or-revoke-vid-request-received-email-subject,Request received email subject to generate or revoke VID,TRUE,admin,now()
ara,gen-or-revoke-vid-success-email-subject,Success email subject to generate or revoke VID,TRUE,admin,now()
ara,gen-or-revoke-vid-failure-email-subject,Failure email subject to generate or revoke VID,TRUE,admin,now()
ara,gen-or-revoke-vid-request-received-email-content,Request received email to generate or revoke VID,TRUE,admin,now()
ara,gen-or-revoke-vid-success-email-content,Success email to generate or revoke VID,TRUE,admin,now()
ara,gen-or-revoke-vid-failure-email-content,Failure email to generate or revoke VID,TRUE,admin,now()
ara,get-my-uin-card-request-received-email-subject,Request received email subject to get my UIN card,TRUE,admin,now()
ara,get-my-uin-card-success-email-subject,Success email subject to get my UIN card,TRUE,admin,now()
ara,get-my-uin-card-failure-email-subject,Failure email subject to get my UIN card,TRUE,admin,now()
ara,get-my-uin-card-request-received-email-content,Request received email to get my UIN card,TRUE,admin,now()
ara,get-my-uin-card-success-email-content,Success email to get my UIN card,TRUE,admin,now()
ara,get-my-uin-card-failure-email-content,Failure email to get my UIN card,TRUE,admin,now()
ara,verify-my-phone-email-request-received-email-subject,Request received email subject to verify my phone and email,TRUE,admin,now()
ara,verify-my-phone-email-success-email-subject,Success email subject to verify my phone and email,TRUE,admin,now()
ara,verify-my-phone-email-failure-email-subject,Failure email subject to verify my phone and email,TRUE,admin,now()
ara,verify-my-phone-email-request-received-email-content,Request received email to verify my phone and email,TRUE,admin,now()
ara,verify-my-phone-email-success-email-content,Success email to verify my phone and email,TRUE,admin,now()
ara,verify-my-phone-email-failure-email-content,Failure email to verify my phone and email,TRUE,admin,now()
ara,cust-and-down-my-card-request-received_SMS,Request received sms to customize and download my card,TRUE,admin,now()
ara,cust-and-down-my-card-success_SMS,Success sms to customize and download my card,TRUE,admin,now()
ara,cust-and-down-my-card-failure_SMS,Failure sms to customize and download my card,TRUE,admin,now()
ara,order-a-physical-card-request-received_SMS,Request received sms to order a physical card,TRUE,admin,now()
ara,order-a-physical-card-success_SMS,Success sms to order a physical card,TRUE,admin,now()
ara,order-a-physical-card-failure_SMS,Failure sms to order a physical card,TRUE,admin,now()
ara,share-cred-with-partner-request-received_SMS,Request received sms to share my credential with a partner,TRUE,admin,now()
ara,share-cred-with-partner-success_SMS,Success sms to share my credential with a partner,TRUE,admin,now()
ara,share-cred-with-partner-failure_SMS,Failure sms to share my credential with a partner,TRUE,admin,now()
ara,lock-unlock-auth-request-received_SMS,Request received sms to lock/unlock authentication,TRUE,admin,now()
ara,lock-unlock-auth-success_SMS,Success sms to lock/unlock authentication,TRUE,admin,now()
ara,lock-unlock-auth-failure_SMS,Failure sms to lock/unlock authentication,TRUE,admin,now()
ara,update-demo-data-request-received_SMS,Request received sms to self update demographic data,TRUE,admin,now()
ara,update-demo-data-success_SMS,Success sms to self update demographic data,TRUE,admin,now()
ara,update-demo-data-failure_SMS,Failure sms to self update demographic data,TRUE,admin,now()
ara,gen-or-revoke-vid-request-received_SMS,Request received sms to generate or revoke VID,TRUE,admin,now()
ara,gen-or-revoke-vid-success_SMS,Success sms to generate or revoke VID,TRUE,admin,now()
ara,gen-or-revoke-vid-failure_SMS,Failure sms to generate or revoke VID,TRUE,admin,now()
ara,get-my-uin-card-request-received_SMS,Request received sms to get my UIN card,TRUE,admin,now()
ara,get-my-uin-card-success_SMS,Success sms to get my UIN card,TRUE,admin,now()
ara,get-my-uin-card-failure_SMS,Failure sms to get my UIN card,TRUE,admin,now()
ara,verify-my-phone-email-request-received_SMS,Request received sms to verify my phone and email,TRUE,admin,now()
ara,verify-my-phone-email-success_SMS,Success sms to verify my phone and email,TRUE,admin,now()
ara,verify-my-phone-email-failure_SMS,Failure sms to verify my phone and email,TRUE,admin,now()
ara,cust-and-down-my-card-positive-purpose,Positive purpose to customize and download my card,TRUE,admin,now()
ara,cust-and-down-my-card-negative-purpose,Negative purpose to customize and download my card,TRUE,admin,now()
ara,order-a-physical-card-positive purpose,Positive purpose to order a physical card,TRUE,admin,now()
ara,order-a-physical-card-negative purpose,Negative purpose to order a physical card,TRUE,admin,now()
ara,share-cred-with-partner-positive-purpose,Positive purpose to share my credential with a partner,TRUE,admin,now()
ara,share-cred-with-partner-negative-purpose,Negative purpose to share my credential with a partner,TRUE,admin,now()
ara,lock-unlock-auth-positive-purpose,Positive purpose to lock/unlock various authentication types,TRUE,admin,now()
ara,lock-unlock-auth-negative-purpose,Negative purpose to lock/unlock various authentication types,TRUE,admin,now()
ara,update-demo-data-positive-purpose,Positive Purpose to self update demographic data,TRUE,admin,now()
ara,update-demo-data-negative-purpose,Negative Purpose to self update demographic data,TRUE,admin,now()
ara,gen-or-revoke-vid-positive-purpose,Positive Purpose to generate or revoke VIDs,TRUE,admin,now()
ara,gen-or-revoke-vid-negative-purpose,Negative Purpose to generate or revoke VIDs,TRUE,admin,now()
ara,get-my-uin-card-positive-purpose,Positive purpose to get my UIN card,TRUE,admin,now()
ara,get-my-uin-card-negative-purpose,Negative purpose to get my UIN card,TRUE,admin,now()
ara,verify-my-phone-email-positive-purpose,Positive purpose to verify my phone number and email ID,TRUE,admin,now()
ara,verify-my-phone-email-negative-purpose,Negative purpose to verify my phone number and email ID,TRUE,admin,now()
ara,cust-and-down-my-card-success-summary,Success summary to customize and download my card,TRUE,admin,now()
ara,order-a-physical-card-success-summary,Success summary to order a physical card,TRUE,admin,now()
ara,share-cred-with-partner-success-summary,Success summary to share my credential with a partner,TRUE,admin,now()
ara,lock-unlock-auth-success-summary,Success summary to lock/unlock various authentication types,TRUE,admin,now()
ara,update-demo-data-success-summary,Success summary to self update demographic data,TRUE,admin,now()
ara,gen-or-revoke-vid-success-summary,Success summary to generate or revoke VIDs,TRUE,admin,now()
ara,get-my-uin-card-success-summary,Success summary to get my UIN card,TRUE,admin,now()
ara,verify-my-phone-email-success-summary,Success summary to verify my phone and email,TRUE,admin,now()
ara,receive-otp-mail-subject,Receiving OTP mail Subject,TRUE,admin,now()
ara,receive-otp-mail-content,Receiving OTP Mail Content,TRUE,admin,now()
ara,receive-otp,Receive OTP,TRUE,admin,now()
ara,vid-card-download-positive-purpose,Vid Card Download Positive Purpose,TRUE,admin,now()
ara,vid-card-download-negative-purpose,Vid Card Download Negative Purpose,TRUE,admin,now()
ara,vid-card-download-positive-summary,Vid Card Download Positive Summary,TRUE,admin,now()
ara,mosip.phone.template.property,Phone,TRUE,admin,now()
ara,mosip.email.template.property,Email,TRUE,admin,now()
ara,vid-card-download-request-received-email-subject,Request received email subject to download my VID card,TRUE,admin,now()
ara,vid-card-download-success-email-subject,Success email subject to download my VID card,TRUE,admin,now()
ara,vid-card-download-failure-email-subject,Failure email subject to download my VID card,TRUE,admin,now()
ara,vid-card-download-request-received-email-content,Request received email to download my VID card,TRUE,admin,now()
ara,vid-card-download-success-email-content,Success email to download my VID card,TRUE,admin,now()
ara,vid-card-download-failure-email-content,Failure email to download my VID card,TRUE,admin,now()
ara,vid-card-download-request-received_SMS,Request received sms to download my VID card,TRUE,admin,now()
ara,vid-card-download-success_SMS,Success sms to download my VID card,TRUE,admin,now()
ara,vid-card-download-failure_SMS,Failure sms to download my VID card,TRUE,admin,now()
ara,mosip.otp-email.template.property,Email otp,TRUE,admin,now()
ara,mosip.otp-phone.template.property,Phone otp,TRUE,admin,now()
ara,mosip.demo.template.property,Demographic,TRUE,admin,now()
ara,mosip.bio-finger.template.property,Finger bio,TRUE,admin,now()
ara,mosip.bio-iris.template.property,Iris bio,TRUE,admin,now()
ara,mosip.bio-face.template.property,Face bio,TRUE,admin,now()
ara,mosip.unlocked.template.property,Unlocked status,TRUE,admin,now()
ara,mosip.locked.template.property,Locked status,TRUE,admin,now()
ara,mosip.event.status.success.template,Success event status,TRUE,admin,now()
ara,mosip.event.status.failed.template,Failed event status,TRUE,admin,now()
ara,mosip.event.status.inprogress.template,In progress event status,TRUE,admin,now()
ara,mosip.ida.auth-request.OTP-REQUEST.Y.descr,OTP Request Success,TRUE,admin,now()
ara,mosip.ida.auth-request.OTP-AUTH.Y.descr,OTP Authentication Success,TRUE,admin,now()
ara,mosip.ida.auth-request.DEMO-AUTH.Y.descr,Demo Authentication Success,TRUE,admin,now()
ara,mosip.ida.auth-request.FINGERPRINT-AUTH.Y.descr,Finger Authentication Success,TRUE,admin,now()
ara,mosip.ida.auth-request.IRIS-AUTH.Y.descr,Iris Authentication Success,TRUE,admin,now()
ara,mosip.ida.auth-request.FACE-AUTH.Y.descr,Face Authentication Success,TRUE,admin,now()
ara,mosip.ida.auth-request.STATIC-PIN-AUTH.Y.descr,Pin Authentication Success,TRUE,admin,now()
ara,mosip.ida.auth-request.STATIC-PIN-STORAGE.Y.descr,Static Pin Store Request Success,TRUE,admin,now()
ara,mosip.ida.auth-request.EKYC-AUTH.Y.descr,EKYC Authentication Request Success,TRUE,admin,now()
ara,mosip.ida.auth-request.KYC-AUTH.Y.descr,KYC Authentication Request Success,TRUE,admin,now()
ara,mosip.ida.auth-request.KYC-EXCHANGE.Y.descr,KYC Exchange Request Success,TRUE,admin,now()
ara,mosip.ida.auth-request.IDENTITY-KEY-BINDING.Y.descr,Identity Key Binding Request Success,TRUE,admin,now()
ara,mosip.ida.auth-request.TOKEN-REQUEST.Y.descr,Token Request Success,TRUE,admin,now()
ara,mosip.ida.auth-request.TOKEN-AUTH.Y.descr,Token based Authentication Success,TRUE,admin,now()
ara,mosip.ida.auth-request.OTP-REQUEST.N.descr,OTP Request Failed,TRUE,admin,now()
ara,mosip.ida.auth-request.OTP-AUTH.N.descr,OTP Authentication Failed,TRUE,admin,now()
ara,mosip.ida.auth-request.DEMO-AUTH.N.descr,Demo Authentication Failed,TRUE,admin,now()
ara,mosip.ida.auth-request.FINGERPRINT-AUTH.N.descr,Finger Authentication Failed,TRUE,admin,now()
ara,mosip.ida.auth-request.IRIS-AUTH.N.descr,Iris Authentication Failed,TRUE,admin,now()
ara,mosip.ida.auth-request.FACE-AUTH.N.descr,Face Authentication Failed,TRUE,admin,now()
ara,mosip.ida.auth-request.STATIC-PIN-AUTH.N.descr,Pin Authentication Failed,TRUE,admin,now()
ara,mosip.ida.auth-request.STATIC-PIN-STORAGE.N.descr,Static Pin Store Request Failed,TRUE,admin,now()
ara,mosip.ida.auth-request.EKYC-AUTH.N.descr,EKYC Authentication Request Failed,TRUE,admin,now()
ara,mosip.ida.auth-request.KYC-AUTH.N.descr,KYC Authentication Request Failed,TRUE,admin,now()
ara,mosip.ida.auth-request.KYC-EXCHANGE.N.descr,KYC Exchange Request Failed,TRUE,admin,now()
ara,mosip.ida.auth-request.IDENTITY-KEY-BINDING.N.descr,Identity Key Binding Request Failed,TRUE,admin,now()
ara,mosip.ida.auth-request.TOKEN-REQUEST.N.descr,Token Request Failed,TRUE,admin,now()
ara,mosip.ida.auth-request.TOKEN-AUTH.N.descr,Token based Authentication Failed,TRUE,admin,now()
ara,mosip.ida.auth-request.UNKNOWN.Y.descr,Unknown Request/Authentication Success,TRUE,admin,now()
ara,mosip.ida.auth-request.UNKNOWN.N.descr,Unknown Request/Authentication Failed,TRUE,admin,now()
ara,mosip.auth-type-code.OTP-REQUEST,OTP Request,TRUE,admin,now()
ara,mosip.auth-type-code.OTP-AUTH,OTP Authentication,TRUE,admin,now()
ara,mosip.auth-type-code.DEMO-AUTH,Demo Authentication,TRUE,admin,now()
ara,mosip.auth-type-code.FINGERPRINT-AUTH,Finger Authentication,TRUE,admin,now()
ara,mosip.auth-type-code.IRIS-AUTH,Iris Authentication,TRUE,admin,now()
ara,mosip.auth-type-code.FACE-AUTH,Face Authentication,TRUE,admin,now()
ara,mosip.auth-type-code.STATIC-PIN-AUTH,Pin Authentication,TRUE,admin,now()
ara,mosip.auth-type-code.STATIC-PIN-STORAGE,Static Pin Store Request,TRUE,admin,now()
ara,mosip.auth-type-code.EKYC-AUTH,EKYC Authentication Request,TRUE,admin,now()
ara,mosip.auth-type-code.KYC-AUTH,KYC Authentication Request,TRUE,admin,now()
ara,mosip.auth-type-code.KYC-EXCHANGE,KYC Exchange Request,TRUE,admin,now()
ara,mosip.auth-type-code.IDENTITY-KEY-BINDING,Identity Key Binding Request,TRUE,admin,now()
ara,mosip.auth-type-code.TOKEN-REQUEST,Token Request,TRUE,admin,now()
ara,mosip.auth-type-code.TOKEN-AUTH,Token based Authentication,TRUE,admin,now()
ara,mosip.auth-type-code.PWD,PWD,TRUE,admin,now()
ara,mosip.auth-type-code.PIN,PIN,TRUE,admin,now()
ara,mosip.auth-type-code.OTP,OTP,TRUE,admin,now()
ara,mosip.auth-type-code.Wallet,Wallet,TRUE,admin,now()
ara,mosip.auth-type-code.L1-bio-device,L1-bio-device,TRUE,admin,now()
ara,mosip.template.UNKNOWN,Unknown attribute,TRUE,admin,now()
ara,mosip.event.type.AUTHENTICATION_REQUEST,Authentication Request event type,TRUE,admin,now()
ara,mosip.event.type.SHARE_CRED_WITH_PARTNER,Share Credential With Partner event type,TRUE,admin,now()
ara,mosip.event.type.DOWNLOAD_PERSONALIZED_CARD,Download Personalized Card event type,TRUE,admin,now()
ara,mosip.event.type.ORDER_PHYSICAL_CARD,Order a Physical Card event type,TRUE,admin,now()
ara,mosip.event.type.GET_MY_ID,Get UIN Card event type,TRUE,admin,now()
ara,mosip.event.type.UPDATE_MY_UIN,Update UIN Data event type,TRUE,admin,now()
ara,mosip.event.type.GENERATE_VID,Generate VID event type,TRUE,admin,now()
ara,mosip.event.type.REVOKE_VID,Revoke VID event type,TRUE,admin,now()
ara,mosip.event.type.AUTH_TYPE_LOCK_UNLOCK,Secure My ID event type,TRUE,admin,now()
ara,mosip.event.type.VID_CARD_DOWNLOAD,Download VID Card event type,TRUE,admin,now()
ara,mosip.event.type.SEND_OTP,Send OTP event type,TRUE,admin,now()
ara,mosip.event.type.VALIDATE_OTP,Verify My Phone/Email event type,TRUE,admin,now()
ara,mosip.event.type.DEFAULT,Default event type,TRUE,admin,now()
ara,mosip.service.type.AUTHENTICATION_REQUEST,Authentication Request service type,TRUE,admin,now()
